vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
a2ff5f77-a82f-4384-9852-305aef98a9bc,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 724 kr/mån. Miltal: 3 251 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MBR09L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-mbr09l,Volvo,XC90,2026,32510,KM,SUV,Bensin+El,Automatic,809000 SEK,809000 SEK,https://cdn.wayke.se/cfit/b45fd225-654a-496d-b411-b44c84323548/06f97328-78cc-41ec-841b-ace57c3070e1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MBR09L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12724 kr/mån,Lånebelopp: 647200 kr,Kontantinsats: 161800 kr
569aec21-8b0e-45d0-896b-db26f20a31b3,Volvo XC60 Recharge T6 II R-Design,Recharge T6 II R-Design. Från 6 747 kr/mån. Miltal: 11 652 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EYM96K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eym96k,Volvo,XC60,2022,116520,KM,SUV,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/dcc43ce8-add2-41d4-9c31-f9dc21caf72d/032f69e6-fd84-4cca-a279-ec041f1b5e6f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EYM96K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
2c0594b6-7797-4abc-aa07-cf95fc9401f4,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 792 kr/mån. Miltal: 2 800 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YWM69Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ywm69z,Volvo,XC60,2025,28000,KM,SUV,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/v3/2d587f537c6a41228909fe4304c525d7/f5d5ec0230554d3b9e16d89e7a4cb745?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,YWM69Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
6463f541-a1cf-471f-a304-e7ee86cea903,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 881 kr/mån. Miltal: 2 598 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AFR28P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-afr28p,Volvo,XC90,2026,25980,KM,SUV,Bensin+El,Automatic,819000 SEK,819000 SEK,https://cdn.wayke.se/cfit/49878567-b91b-4aa7-8c0a-d5ef6d933ef3/2526ebb2-d649-4aa1-a619-fa40b934783d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,AFR28P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12881 kr/mån,Lånebelopp: 655200 kr,Kontantinsats: 163800 kr
ab00808c-cb91-4147-b1e9-cf21d4acb488,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 6 905 kr/mån. Miltal: 1 851 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SOB94Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-sob94y,Volvo,XC40,2026,18510,KM,SUV,Gasoline,Automatic,439000 SEK,439000 SEK,https://cdn.wayke.se/cfit/1f2c9fb7-15c8-4c1b-9174-def412cccc67/671995ae-ac15-48b0-ab0a-b83f5b23d379?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SOB94Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6905 kr/mån,Lånebelopp: 351200 kr,Kontantinsats: 87800 kr
9b364562-67ff-4669-918e-cd37532d7cc1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 483 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WFX85R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wfx85r,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,666500 SEK,666500 SEK,https://cdn.wayke.se/cfit/4ca3075c-e367-43f4-91c1-c4890fb0d725/44834e14-245a-49d9-861c-56453b62a9bf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WFX85R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10483 kr/mån,Lånebelopp: 533200 kr,Kontantinsats: 133300 kr
584a92b6-a97e-48ea-a3a3-a048cf8484b3,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Miltal: 1 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: DRB18C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-drb18c,Volvo,EX40,2027,10,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/3d1cb235-2c57-4c67-a388-e7422890aa58/9faa2c1d-779b-4078-bcdc-8cb96356098c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DRB18C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
2573fa54-608a-425b-9139-9a69b302d68b,Volvo EC40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: ONW06W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-onw06w,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/v3/e544e9642f4042b69bd39756e4a6d9ad/c17471cbe76347f098dbda33b677db69?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,ONW06W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
fb9c78fb-daf4-4245-a96e-ecb529708a14,Volvo EC40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 792 kr/mån. Miltal: 106 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: WCZ25T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-wcz25t,Volvo,EC40,2027,1060,KM,Sedan,Electric,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/617735dd-7b9f-4d8a-a8da-6e3225a8fe48/f04ce802-eaef-4d20-8533-028263e77f47?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCZ25T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
e32daa4f-842b-4b3c-adb7-613c75f76138,Volvo C40 Plus,Plus. Från 5 646 kr/mån. Miltal: 3 916 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ROT293. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rot293,Volvo,C40,2023,39160,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/v3/10814b17e3f8444caea1da0df39b825e/986700ae79364e5a93b9ad886916be9e?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,ROT293,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3917dc42-f393-48eb-b0b9-a3b71e6e3081,Volvo V60 Recharge T6 II Core Edition,Recharge T6 II Core Edition. Från 6 275 kr/mån. Miltal: 7 937 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GEE83F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-gee83f,Volvo,V60,2024,79370,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/54fcb5e4-9042-4588-aead-d7d557ac0806/dd2684a6-264a-466e-b1ce-1b6a3115d6ff?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GEE83F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
dbbdcbcc-d8b3-461a-8a22-ee41140a2fbe,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: WCZ25M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-wcz25m,Volvo,EX40,2027,1,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/v3/2020ba5794e54b2c8f9c87403e7a9ce1/05ad4e97990148e78835b17c143779e2?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,WCZ25M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
b2c85550-fce6-48c8-945e-0549ef2e7efd,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 881 kr/mån. Miltal: 2 829 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZRR03J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zrr03j,Volvo,XC90,2026,28290,KM,SUV,Bensin+El,Automatic,819000 SEK,819000 SEK,https://cdn.wayke.se/cfit/7fff068e-9723-4c11-938d-c0b383eb1f2e/ae067124-b329-4b6f-ac62-77cf1675fe07?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZRR03J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12881 kr/mån,Lånebelopp: 655200 kr,Kontantinsats: 163800 kr
61d44717-195d-4c35-bfd9-2332406f4ca0,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 219 kr/mån. Miltal: 1 513 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBN03Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-jbn03y,Volvo,EX40,2026,15130,KM,Sedan,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/v3/8e6d923cc56a4749adf54fc0e8440299/7f1196aae04e46c2b2bb3e2b5c2102fc?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,JBN03Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
11513754-21d4-441f-8a09-28efaed0be2a,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 2 815 kr/mån. Miltal: 4 576 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PPR00E. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-ppr00e,Citroën,C4,2022,45760,KM,Sedan,Gasoline,Automatic,179000 SEK,179000 SEK,https://cdn.wayke.se/cfit/4e08dfca-92a8-40fa-8da6-68b388e6d104/5f445d63-c122-4584-baa4-8928228306db?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PPR00E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2815 kr/mån,Lånebelopp: 143200 kr,Kontantinsats: 35800 kr
639a515c-a63e-4c72-adc8-74d7b42275ca,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 483 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BBX93A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-bbx93a,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,666500 SEK,666500 SEK,https://cdn.wayke.se/cfit/v3/dda8eb50ffc544249f4fc43348de16cf/6ffef7cf51e9488188fc9683edac2e18?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,BBX93A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10483 kr/mån,Lånebelopp: 533200 kr,Kontantinsats: 133300 kr
6eeb6f5f-4d5a-4da2-8614-da7a9d3114f9,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 12 095 kr/mån. Miltal: 500 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCS55G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rcs55g,Volvo,XC60,2027,5000,KM,SUV,Bensin+El,Automatic,769000 SEK,769000 SEK,https://cdn.wayke.se/cfit/03e9e4b1-c800-462f-ba19-769ea4f8f65c/40f73de7-244e-4971-924a-d4bf59377264?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCS55G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,12095 kr/mån,Lånebelopp: 615200 kr,Kontantinsats: 153800 kr
c5bfd170-82c9-42f8-a45c-345abeddb00f,Volvo V60 D3 AWD Momentum Edition,D3 AWD Momentum Edition. Från 3 444 kr/mån. Miltal: 19 471 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: DYF54W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dyf54w,Volvo,V60,2019,194710,KM,Wagon,Diesel,Automatic,219000 SEK,219000 SEK,https://cdn.wayke.se/cfit/098fe910-4781-46f8-9c76-4cb478a97331/9f59fbd0-a973-4967-b7d1-0824bdb1d9d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DYF54W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,3444 kr/mån,Lånebelopp: 175200 kr,Kontantinsats: 43800 kr
5c366226-faf1-4bed-b3c4-3bf4389689ad,Volvo EC40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: JBZ32N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-jbz32n,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/d9ff4a64-c377-4939-8bce-29e73892a6d3/a9de10e6-1074-4b86-822f-c8442ed68647?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBZ32N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
5ca1a7c6-b4af-4d3d-b7df-4c6d60aebc0f,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 4 652 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PSH44E. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-psh44e,Lynk & Co,01,2023,46520,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/v3/9e1bd3f0ebec40ebbab7748d37897f59/a6d2f8378a1b4ead80595ebe60309b03?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,PSH44E,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
8bfdbfef-7a7f-4cd3-91b0-32059f465323,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 792 kr/mån. Miltal: 3 680 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SZP02W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-szp02w,Volvo,XC60,2025,36800,KM,SUV,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/v3/6aea79a4908a4a77bda97a5b563c7e48/daeb77a8f9024223b0519858bd5a03db?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,SZP02W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
81380522-7506-443c-a440-066953b3a760,Lynk & Co 08,Från 8 635 kr/mån. Miltal: 1 487 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KEE90W. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-kee90w,Lynk & Co,08,2025,14870,KM,Sedan,Bensin+El,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/572d80e4-7b7e-4cdf-8190-343f65e3c151/5169db49-636e-4dbf-9b87-00c7d61d1adb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KEE90W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
5c527359-4bbb-4df9-bc59-5c5e237e3a1f,Polestar 2 78kWh,78kWh. Från 4 860 kr/mån. Miltal: 11 251 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAA58S. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-raa58s,Polestar,2,2023,112510,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/v3/30aa1eedd7c84e6b813cd05c325aec2d/9c5d55e7e64146998b4161088f8dcc86?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,RAA58S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
004a208c-faa5-495a-9e61-eb1229a0c811,Volvo EX40 PlusBlackSE,PlusBlackSE. Från 9 106 kr/mån. Miltal: 1 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: ZJB08F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-zjb08f,Volvo,EX40,2027,10,KM,Sedan,Electric,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/v3/c9c7b0997fc2486f8b17e74b1a994197/bb34489093744e7ab2bccbdf86cc41a6?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,ZJB08F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
2af489f9-631d-482a-babb-2e84c8cd6955,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HDL47Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hdl47y,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/v3/db310008c9fb4c02a64221513d56e3f8/39d5cab30e6142d18f61254314874760?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,HDL47Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
36cad836-b3bd-43ba-bce3-995bc7423b38,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 881 kr/mån. Miltal: 2 532 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NRR16M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nrr16m,Volvo,XC90,2026,25320,KM,SUV,Bensin+El,Automatic,819000 SEK,819000 SEK,https://cdn.wayke.se/cfit/v3/fa9fe373d03346eca5943db975a7e84c/49cb5d17499546f097fefc9cc675ea4a?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,NRR16M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12881 kr/mån,Lånebelopp: 655200 kr,Kontantinsats: 163800 kr
d9438e23-a34c-41df-beab-45b2dae7730d,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 163 kr/mån. Miltal: 1 800 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LJL12A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ljl12a,Volvo,V90,2026,18000,KM,Wagon,Bensin+El,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/v3/5bdfb3cab7ec498080a0e2055ad85a2b/2ad394c534eb451491eeef3e3d54edd3?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,LJL12A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
f369ae6f-f7d9-4e4f-b2d7-8a72069eebcb,Peugeot 2008 Allure A,Allure A. Från 3 916 kr/mån. Miltal: 2 379 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MFH49L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-hybrid-145-mfh49l,Peugeot,2008,2025,23790,KM,Sedan,Bensin+El,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/v3/be9c2ffa4632466e91858aedc123426e/f5a392792dcf47b8abd691d8e58b9d92?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,MFH49L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
429fd1b8-4b15-4f6e-ada9-7952e06a2903,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 8 257 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BJD13L. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-bjd13l,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,525000 SEK,525000 SEK,https://cdn.wayke.se/cfit/aadcbd7d-0dc1-4d12-919a-ef12ebed6fa5/9b10bc13-23c0-4ab1-9bc5-927268ecf7d5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,BJD13L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,8257 kr/mån,Lånebelopp: 420000 kr,Kontantinsats: 105000 kr
97521846-044a-46ae-b480-87517c55ba6c,Volvo XC60 T8 Plus Bright Nordic Edition,T8 Plus Bright Nordic Edition. Från 12 252 kr/mån. Miltal: 1 170 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OFR05E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ofr05e,Volvo,XC60,2026,11700,KM,SUV,Bensin+El,Automatic,779000 SEK,779000 SEK,https://cdn.wayke.se/cfit/79479ec9-07dc-4077-a7af-c1fd87825937/51c85fd2-b5d6-410f-a0c5-d2f18e7647cb?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,OFR05E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12252 kr/mån,Lånebelopp: 623200 kr,Kontantinsats: 155800 kr
42db8e0a-c488-41ae-b025-29e7d5931ebd,Volvo XC40 Core,Core. Från 5 017 kr/mån. Miltal: 6 427 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAG08N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-jag08n,Volvo,XC40,2023,64270,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/v3/54b192b386484fafad43786e48ca4a4c/9800f5e0b42246cdbd882c34b54969dc?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,JAG08N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
4e601910-645b-4638-93f7-96822bf1a66d,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 219 kr/mån. Miltal: 1 307 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: BLA01X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-bla01x,Volvo,EX40,2026,13070,KM,Sedan,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/v3/30218c78c46a4282842d2eddd40567d1/e1c750173489486e83440345aa106e67?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,BLA01X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
1abdf2b5-eba8-4c73-9832-987cdcee56b1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 736 kr/mån. Miltal: 224 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LPX74K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-lpx74k,Volvo,XC60,2027,2240,KM,SUV,Bensin+El,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/v3/d7aadf00d0c7477b96902fe37bf3d4d3/4622bb58d5ab465db71dc844bd07a738?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,LPX74K,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
