vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
d3860c00-92c7-46c2-9789-f46c7f409f1b,Peugeot 5008 GT A 5-d SUV,GT A 5-d SUV. Från 5 489 kr/mån. Miltal: 2 375 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HNC77T. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-5008-hybrid-145-hnc77t,Peugeot,5008,2025,23750,KM,SUV,Bensin+El,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/66416a40-4a39-4d9f-8b28-769108699587/24ea0e6d-54a3-4044-a571-dc1b44c309a5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HNC77T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
0e2afac4-f8ba-4855-933b-bfbb9a2c411e,Volvo EC40 Core SE,Core SE. Från 6 747 kr/mån. Miltal: 3 995 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: WBH67P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-wbh67p,Volvo,EC40,2025,39950,KM,Sedan,Electric,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/4c77c320-f5b9-4aeb-bc13-3e910e387211/d0b0e583-71ef-4ef7-b63b-f100091f47d9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WBH67P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
ee697d0f-78e9-4f6c-98fb-1c73cba9531d,Volvo XC40 B3 FWD Bensin Plus Dark,B3 FWD Bensin Plus Dark. Från 7 376 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TRL80F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-trl80f,Volvo,XC40,2026,1,KM,SUV,Gasoline,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/09b27571-2096-41ed-93f3-49385b022fed/96f6db9b-d308-4de7-b89a-550bee91fb01?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TRL80F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
7411c150-453f-4b7b-bd27-618ad71b62ff,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 6 275 kr/mån. Miltal: 15 918 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BZJ63U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-bzj63u,Volvo,XC90,2021,159180,KM,SUV,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/df560a48-1e91-4883-aac4-a9f1d5fcc112/2746011f-da1f-4bcc-9331-e169f0c73e3f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZJ63U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
a74ad3e1-54b7-4c6b-8cd4-631b12b33692,Volvo XC40 Ultimate,Ultimate. Från 5 961 kr/mån. Miltal: 4 203 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BUU65Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-buu65y,Volvo,XC40,2023,42030,KM,SUV,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/b6069f5a-5dde-4f41-b56e-d96346096c04/5fbbb448-8768-4f7f-9073-31e91f70bcfd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BUU65Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
caaca1b2-1441-4a4f-af12-2e9446453e32,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 2 046 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SCY03U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-scy03u,Volvo,V60,2026,20460,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/78889777-be8e-41a8-89ea-08f8a6000923/47be5fc4-93dd-474a-8a6d-e96b7a06ad12?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SCY03U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
2793e4fd-ae62-4833-bd6d-f6b27b5ea903,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 1 133 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WCC23R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-wcc23r,Volvo,V90,2026,11330,KM,Wagon,Bensin+El,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/0ebde8d7-d934-4bc3-a3eb-de63c3dd6c9b/566cadf0-3ed5-4e25-a09e-2acd5d5ec3b4?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCC23R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
b7e33812-fc92-45d1-883c-2f231438443a,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 038 kr/mån. Miltal: 1 929 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: OFW23N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-ofw23n,Volvo,EX90,2025,19290,KM,SUV,Electric,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/0193d6f0-2a49-4aac-8ddf-161622436fb4/40b66dd6-415e-439a-8616-927feede5330?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OFW23N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
30327d7f-d26a-4914-9c5a-e4f61a298975,Volvo V90 T6 Plus Dark Nordic Edition - 360&HarmanKardon!,T6 Plus Dark Nordic Edition - 360&HarmanKardon!. Från 8 163 kr/mån. Miltal: 1 809 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CAL02N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cal02n,Volvo,V90,2026,18090,KM,Wagon,Bensin+El,Automatic,519000 SEK,519000 SEK,https://cdn.wayke.se/cfit/b1a68f37-1cac-4fe5-9a04-8d75b68d6877/19fd633f-ad7f-4fd7-a2f6-b4f3c6d1f086?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAL02N,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8163 kr/mån,Lånebelopp: 415200 kr,Kontantinsats: 103800 kr
5435e539-327d-463f-ba4a-1e065a223418,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 122 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CZZ49D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-czz49d,Volvo,EX40,2026,11220,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/v3/82608048a51142eeae37410224cd305f/ac55ddd2f7a44642b98c21806725ebf0?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,CZZ49D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
a8dd44a2-3eb2-406e-ad82-2d2b1dd6cdea,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 634 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RKJ93N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rkj93n,Volvo,XC60,2026,16340,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/311c9dd7-b5ec-4e31-b3c9-d3d374f65182/3fbee42b-b326-4e93-ba4e-e8f96386a205?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RKJ93N,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
595ec042-a56c-4b82-a6e5-95c530815ae7,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 464 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WXJ84T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wxj84t,Volvo,XC60,2026,14640,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/a007fcfd-ab05-4235-9830-889107a6d2de/5eabaf6d-2e07-4b09-956b-76fd2d3fca03?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WXJ84T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
36f0f68a-4890-4853-9c46-49fdc0378c24,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 2 376 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RRJ08M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rrj08m,Volvo,XC60,2026,23760,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/3f2a2d7a-1994-4b73-bd44-d626f46b92cd/6980095c-536d-417b-aecb-be08d13dcbe7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RRJ08M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
db9ee5fe-6f7d-44c4-802e-0e1107fe8aa7,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 104 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: FXY35M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-fxy35m,Volvo,EX40,2026,11040,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/6858f41f-bc8c-40f7-ba65-5369bfa757b4/478451d5-3b93-4b03-867e-e6f0d94ac0e3?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FXY35M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
e47d0814-d878-4318-a4e5-65ae4865e144,Citroën C5 Aircross FL PLUS A 5-d SUV,FL PLUS A 5-d SUV. Från 5 937 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBW53L. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c5-aircross-hybrid-145-jbw53l,Citroën,C5 Aircross,2026,1,KM,SUV,Bensin+El,Automatic,377500 SEK,377500 SEK,https://cdn.wayke.se/cfit/6f4e83f1-1403-4e9f-bbf8-6bb030e58975/3708fd52-8370-452b-a718-f0df7a3adfbd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBW53L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Citroën,5937 kr/mån,Lånebelopp: 302000 kr,Kontantinsats: 75500 kr
7aeb6973-cd72-4400-b8f9-30d4d3f294be,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 4 703 kr/mån. Miltal: 16 799 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SER002. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ser002,Volvo,V90,2023,167990,KM,Wagon,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/22d64f09-2537-4d15-a915-93a938f6216c/a4cb7180-beda-4d8b-8d7a-4d594ee5d38c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SER002,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
fbb7f22c-568a-4c8a-870d-bc2b4d84123b,Lynk & Co 08,Från 8 792 kr/mån. Miltal: 673 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DDG23N. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-ddg23n,Lynk & Co,08,2025,6730,KM,Sedan,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/b614422b-ca1f-465e-b00e-625435a090a0/667c7a83-ad72-4fd5-9327-d9db7b308a71?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DDG23N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
23c668a8-5d42-4a24-9263-372bb9fd4364,Volvo XC90 Recharge T8 II Ultimate Dark Edt,Recharge T8 II Ultimate Dark Edt. Från 11 151 kr/mån. Miltal: 6 696 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAR58U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-jar58u,Volvo,XC90,2024,66960,KM,SUV,Bensin+El,Automatic,709000 SEK,709000 SEK,https://cdn.wayke.se/cfit/2f33670e-0ad0-444f-ace7-ddd5d4f12a8f/82497223-57d9-4a9e-afec-fb190a6c9e47?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAR58U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,11151 kr/mån,Lånebelopp: 567200 kr,Kontantinsats: 141800 kr
1ac8ef2b-b788-48a6-8b29-58c81baf4165,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 871 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ESG34G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-esg34g,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,564000 SEK,564000 SEK,https://cdn.wayke.se/cfit/00db05e4-a0fe-4475-acec-a5578f322ed1/ae1850d8-8964-4dd0-bf54-113c2b5d7c67?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ESG34G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8871 kr/mån,Lånebelopp: 451200 kr,Kontantinsats: 112800 kr
98d857d5-3b51-46d1-91cc-63f5c67a3f48,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 477 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PNL55R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-pnl55r,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/84e9f41f-b2ec-4420-a496-e2c44bdd6d33/3bf3fb72-7c60-4050-9a68-0957ce9f7cfc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PNL55R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
8c5f4f79-ddad-40bb-94ec-45d73b985b46,Volvo V90 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 6 747 kr/mån. Miltal: 9 457 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OJA13T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-oja13t,Volvo,V90,2023,94570,KM,Wagon,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/a5418c79-9758-437f-90ec-3d7e26f6f485/3d450cc0-08da-410e-86ae-21600d14e0ff?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJA13T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
f1b051f1-d71f-4e01-90c6-c09d91b15a77,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 817 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WRB09K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wrb09k,Volvo,EX40,2026,18170,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/214a294b-bf19-4352-989b-3ab2158b552a/c5517288-3368-42d5-b1e3-70d82bd57df5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WRB09K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
595f387f-6a0c-4b3b-b8f6-3b8db2cb82a7,Peugeot 2008 GT Black Edt PT 130 A 5-d SUV,GT Black Edt PT 130 A 5-d SUV. Från 4 388 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: UEE64P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-uee64p,Peugeot,2008,2025,10,KM,Sedan,Gasoline,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/cb742f92-5541-416e-a996-49ed58d0bb29/1f00ee67-9be9-4b66-a42d-5069a7fe0d3b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEE64P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
ec44be59-2ace-412b-b3a4-8bc288acfd0f,Volvo V90 B4 AWD Diesel Adv SE,B4 AWD Diesel Adv SE. Från 5 961 kr/mån. Miltal: 11 530 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: AHP31W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-ahp31w,Volvo,V90,2021,115300,KM,Wagon,Diesel,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/85ce94af-7724-47c9-81eb-d730f61d6b7f/b7fb80c9-7e60-44db-a8aa-c1575c0aae9a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AHP31W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
51ca47a9-ab42-4441-8d49-2fa74c6d7452,Maxus T60 Pickup 4x4 215hk - ADR-klassad,Pickup 4x4 215hk - ADR-klassad. Från 9 417 kr/mån. Årsmodell: 2026. Växellåda: Automat. Reg.nr: 51ca47a9. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-51ca47a9,Maxus,T60,2026,1,KM,Sedan,,Automatic,598750 SEK,598750 SEK,https://cdn.wayke.se/cfit/d6034159-82ec-4096-a034-482db9836063/5aff459e-8324-4076-abe8-d7a896220e95?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,51ca47a9,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,9417 kr/mån,Lånebelopp: 479000 kr,Kontantinsats: 119750 kr
f28ab654-9e2b-45f8-961a-35ecf79fc580,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 9 290 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PWF24A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pwf24a,Volvo,XC40,2023,92900,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/65e600e7-81b6-4cae-89d6-0b71d8734173/c845ffe3-ace2-4e2c-80f3-67b80a9dc4e3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PWF24A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
ba2eb540-f3ac-4890-bd0c-515a0b709cd6,Polestar 4 Bus edt,Bus edt. Från 10 837 kr/mån. Miltal: 3 637 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: XAL21E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-4-long-range-dual-motor-xal21e,Polestar,4,2026,36370,KM,Sedan,Electric,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/723759de-9c30-4b8e-a38a-bc96eb11ad68/39e8093f-24d9-4ed4-a3c6-2ef56e33c121?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XAL21E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
b43c7b36-7b4e-4330-91be-ffbe0926357f,Volvo EX30 Plus,Plus. Från 6 905 kr/mån. Miltal: 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CTW49F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-ctw49f,Volvo,EX30,2026,3170,KM,SUV,Electric,Automatic,439000 SEK,439000 SEK,https://cdn.wayke.se/cfit/8749c5de-0ca1-454e-ba09-f1e9826757c6/0923e616-0662-45ed-b1e9-dbbdb5344fe8?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CTW49F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6905 kr/mån,Lånebelopp: 351200 kr,Kontantinsats: 87800 kr
d3fb7386-d580-423f-a03c-b256a40f4afd,Peugeot Boxer Crew Cab SNOEKS L3H2 BHDi 180 A FL,Crew Cab SNOEKS L3H2 BHDi 180 A FL. Från 9 106 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: PGE71L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-boxer-skapbil-pge71l,Peugeot,Boxer,2025,1,KM,Sedan,Diesel,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/efe63c70-4ec3-415e-ab33-1a243adf6201/3f6c0253-a80c-4a62-8d36-4ab4e9a1fd13?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PGE71L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
81f60a44-518f-47d7-b619-47df4b3ef0e1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 881 kr/mån. Miltal: 1 772 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCB62C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-rcb62c,Volvo,XC90,2026,17720,KM,SUV,Bensin+El,Automatic,819000 SEK,819000 SEK,https://cdn.wayke.se/cfit/b7fecdaf-c43f-4500-a8db-1a3f62d4bb48/d029a8c8-22be-4b0f-9524-b3823816f14d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB62C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,12881 kr/mån,Lånebelopp: 655200 kr,Kontantinsats: 163800 kr
6df7c1ab-1f34-4a99-b5d5-e127a8eade7e,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 1 977 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NBR05R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nbr05r,Volvo,XC90,2026,19770,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/66997d9b-04f8-46d7-9c5a-44da7fcfc0fc/b6c29478-dce2-42a8-a4b5-e3dae42fa8d6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NBR05R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
ba51362e-5523-49b2-ba26-1b3ff9c9e021,Volvo XC90 B5 AWD Bensin Inscription 7-säten,B5 AWD Bensin Inscription 7-säten. Från 7 691 kr/mån. Miltal: 12 126 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EPG16F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-epg16f,Volvo,XC90,2020,121260,KM,SUV,Gasoline,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/909126c3-b0fa-44d7-b400-ba301beb107b/c9b00d90-8985-48fd-8021-fba1c8ed9e2b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EPG16F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
