vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
d1966655-e815-4a03-8098-86b617616af3,Volvo XC40 Core,Core. Från 5 332 kr/mån. Miltal: 6 785 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PEF24R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pef24r,Volvo,XC40,2023,67850,KM,SUV,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/df9c37bc-ba3e-4e11-9aeb-d36e19576b42/cd8b5f4d-491f-41fe-ba95-f3592cbb737f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PEF24R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
49ecf009-e4c2-491c-96ca-d5719a9f2a2b,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 4 239 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAD25Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rad25y,Volvo,C40,2023,42390,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/b6721e8d-a23b-46c2-aff9-0de268aa76e4/ce0996e9-6509-49ad-b732-2a6aef5964f0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAD25Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
a1409a67-688b-4374-af97-ecdb93b5f259,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 133 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: AKJ00T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-akj00t,Volvo,XC40,2023,51330,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/7d0e5e04-6979-4626-82d9-45f4fc16199d/e2a455d1-6d4d-4cc3-9491-5373d5bf7076?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AKJ00T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
ed03f8b4-6342-4248-bb17-3b2f6d8f9be7,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 9 736 kr/mån. Miltal: 3 007 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: GFN30S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gfn30s,Volvo,XC60,2026,30070,KM,SUV,Plug-in Hybrid,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/b5afc0be-07b3-43c1-a952-3f9a9e554e8a/449a6ddc-780c-4307-89db-6868f3fcd55b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GFN30S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
809975e5-eae2-49ca-a584-b87e6ca792d6,Polestar 2 78kWh Perfomance,78kWh Perfomance. Från 5 804 kr/mån. Miltal: 8 450 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MOA398. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-performance-moa398,Polestar,2,2023,84500,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/daa18473-3180-4057-aad1-fff9232e1d50/a73de777-3ef1-4468-809c-6bca07828c36?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MOA398,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
354a3a07-97b0-4da8-8388-6df9ef39c5d7,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 5 995 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAC612. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jac612,Volvo,C40,2023,59950,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/5ca273c7-ab15-41bf-a142-96345e1fa68a/b1b62bd9-cca2-40da-9b71-c7652290ff88?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAC612,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
424e9377-a06b-4eb1-ba20-4ce2e05a57a9,Lynk & Co 01 Core,Core. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: USB10T. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-usb10t,Lynk & Co,01,2025,1,KM,Sedan,Plug-in Hybrid,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/76108f65-2563-41ff-8713-a69af0fb5039/5f73a13a-fe03-42bc-a1e4-319e490d94ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,USB10T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
2aafb447-6dc0-4c26-9795-b68b4870b5f3,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 341 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: YDJ72R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ydj72r,Volvo,XC60,2026,10,KM,SUV,Plug-in Hybrid,Automatic,657500 SEK,657500 SEK,https://cdn.wayke.se/cfit/0ee167c5-d765-4bec-8030-c98bb295e9ee/15a65d9d-c845-49ed-9750-4f4662faf353?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YDJ72R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10341 kr/mån,Lånebelopp: 526000 kr,Kontantinsats: 131500 kr
f02bc056-67fe-4071-8524-f664baeb841b,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 4 434 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RTM405. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rtm405,Volvo,C40,2023,44340,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/76661a8a-f459-48a7-b803-3930f596a204/86ad5d8c-e29e-420d-8e42-8fdf4cc6a7fe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RTM405,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
9cb3c6dd-8e40-46f9-864c-1a6bfb977f8f,Volvo C40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 8 467 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JKF05X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-jkf05x,Volvo,C40,2023,84670,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/c46e1354-fae7-4c78-8761-f5b169346688/aa939a93-7d9f-48c7-b49a-111c2f3453b4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JKF05X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
e9721223-f51b-434e-812d-e106ac635bc1,Volvo XC40 Recharge T4 Inscription,Recharge T4 Inscription. Från 5 489 kr/mån. Miltal: 4 550 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: EPA96Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-epa96y,Volvo,XC40,2022,45500,KM,SUV,Plug-in Hybrid,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/49210a93-b5fc-42e4-9591-4cc2d359f4f5/98a65f65-583b-45c3-a348-6f637e9ecb23?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EPA96Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
9985f9be-a06d-48b2-8a5c-11bb2e2e1708,Volvo XC40 Plus,Plus. Från 5 175 kr/mån. Miltal: 9 175 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HLU20G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-hlu20g,Volvo,XC40,2023,91750,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/13a94e26-9d80-422e-9263-cf705b654dad/a1a50d30-dd5a-4db6-b46f-92bf71cbf789?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HLU20G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
463e201f-1146-40b8-ac64-e2b56a00d57e,Renault Captur PHEV Intens CVT II,PHEV Intens CVT II. Från 3 287 kr/mån. Miltal: 6 085 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: CHB23E. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-captur-e-tech-plugin-hybrid-160-chb23e,Renault,Captur,2023,60850,KM,Sedan,Plug-in Hybrid,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/64fe0ab4-ab8f-416b-b178-12b79baf8230/bcc32fc0-e980-4c99-8cfa-77698be625a0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CHB23E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
70dd27bf-7d31-42ad-b547-b0b12f2344a0,Lynk & Co 01 Core,Core. Från 7 078 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: ASC82P. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-asc82p,Lynk & Co,01,2025,1,KM,Sedan,Plug-in Hybrid,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/1a3ec63b-b5cb-4fea-b097-b221d2fc2a41/5bafcb5f-ef15-4633-a85e-0217036e5a9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ASC82P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
5c6899c1-67c6-45a0-a8e3-5b4a0eb51836,Peugeot 308 FL Allure A 5-d Kombi,FL Allure A 5-d Kombi. Från 5 159 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Hybrid. Reg.nr: TJF15S. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-308-sw-hybrid-145-tjf15s,Peugeot,308,2025,1,KM,Sedan,Hybrid,Automatic,328000 SEK,328000 SEK,https://cdn.wayke.se/cfit/2bcf2034-8559-43c3-b194-f2385437ac83/174966a2-ab22-4edf-852d-6dde86685c65?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TJF15S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5159 kr/mån,Lånebelopp: 262400 kr,Kontantinsats: 65600 kr
d68fe8d3-c7d3-49f4-a0bb-e45e4fd2f907,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 691 kr/mån. Miltal: 250 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: SRB68H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-srb68h,Volvo,EX30,2026,2500,KM,SUV,Electric,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/4f5e06bd-2354-45d0-8161-0d58e6806603/9524146f-268c-4903-9ba6-d40612bdbfb5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SRB68H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
8203b57b-a262-4c23-a798-9a6de571a97a,Volvo C40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 2 918 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ONP50Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-onp50z,Volvo,C40,2023,29180,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/fb170b6e-9466-461f-810e-37a3b7a883d3/68251cc0-2318-4202-8d18-09d14cce5ee7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ONP50Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
d0ab2aac-65ee-4e18-a8d8-914b1003f476,Volvo XC40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 7 222 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RPT66C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-rpt66c,Volvo,XC40,2023,72220,KM,SUV,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/a4859f50-aa91-4c11-a958-e3c1306df676/576f1084-6adf-4d81-bd6e-20ea10b0e9dd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RPT66C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
07855bfc-d1eb-454e-ac60-f7099a37e853,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 118 kr/mån. Miltal: 4 858 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: LCA64S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-lca64s,Volvo,V60,2023,48580,KM,Wagon,Plug-in Hybrid,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/640d26e9-fed7-4a27-acdd-811dde19c1f0/6cedb43f-9396-49d6-bd32-fd87764a9d05?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LCA64S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
45a5c360-0382-483f-8a06-78b9d8b55bfb,Polestar 2 78kWh Plus,78kWh Plus. Från 5 489 kr/mån. Miltal: 5 675 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: YLJ09Y. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ylj09y,Polestar,2,2022,56750,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/137d5fbe-1382-4353-9d41-57b51e15e15b/415e4cd2-98c6-4b54-8399-c90182f8a81e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YLJ09Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
27eaa9df-986e-4b7d-ba85-8feb48f9f175,Volvo C40 Ultimate,Ultimate. Från 5 017 kr/mån. Miltal: 9 877 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SWA77F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-swa77f,Volvo,C40,2023,98770,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/2c4f7298-3e00-479b-8a72-bcdf609e3ae7/db478e0c-dbb0-473f-9a3e-ad273f1ccf2f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SWA77F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
3358c314-32bc-43a8-8be6-daba908c547d,Polestar 2 69kWh,69kWh. Från 4 545 kr/mån. Miltal: 5 002 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CBR40E. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-cbr40e,Polestar,2,2023,50020,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/53dcac01-c9d1-4461-9b17-f6c33fa21cbc/083067a4-6281-4790-b5ef-4dff869c05e2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CBR40E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
6ec25c58-7e39-4714-9fed-b2693b9d567b,Polestar 2 69kWh Plus,69kWh Plus. Från 4 860 kr/mån. Miltal: 6 232 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GAR19B. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-gar19b,Polestar,2,2023,62320,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/33ddc85e-1d5c-47f2-8657-35b05fa9bc6f/4ddcc72d-05df-4429-ab07-c127c9d35691?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GAR19B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
02982fff-f031-4bbf-8c8b-fc8acaa17415,Polestar 2 78kWh,78kWh. Från 5 489 kr/mån. Miltal: 6 872 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HRM47F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-hrm47f,Polestar,2,2023,68720,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/5500977f-c56e-4579-b54c-a300781f2f60/12394ece-2e40-4ac4-93c6-9f30c739e157?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HRM47F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
030c0689-5d88-43a6-9a86-9f70fa84062b,Volvo V60 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 5 804 kr/mån. Miltal: 10 136 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: TUF41Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-tuf41y,Volvo,V60,2023,101360,KM,Wagon,Plug-in Hybrid,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/09d730f9-e1da-40c2-a788-55e3f3308cc7/f8051d31-0f3d-4c17-acc6-a91e79f6b23b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TUF41Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
9bb779c9-642b-47fc-bc94-73348263bf16,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 5 277 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAD39M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-wad39m,Volvo,C40,2023,52770,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/2d7cb809-b929-4a06-9a13-e2e19aa826a4/9dee6fb8-fb27-41d1-8d8f-c33560bb1acd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAD39M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
9e0e4c6c-1b20-4212-bf5d-ab592ef48adb,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 4 829 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PHW24L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-phw24l,Volvo,C40,2023,48290,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/80bcef73-4c40-4895-8b3a-61f4aadfeda5/156393f7-94ac-4db2-ba4b-b67296bf3663?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PHW24L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
e467712e-279d-42b0-911e-9a798fdde86b,Polestar 2 78kWh,78kWh. Från 4 388 kr/mån. Miltal: 12 083 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAD23W. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-single-motor-jad23w,Polestar,2,2023,120830,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/eddb313b-df6b-45bd-9e5f-d98a4d9ccc94/1a703206-595e-4993-9cc8-6930e2afaa33?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAD23W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
2a03807d-7219-4ae1-bc14-b248a0230ed9,Volvo EC40 UltraBlackSE,UltraBlackSE. Från 9 264 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBT58L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-jbt58l,Volvo,EC40,2026,1,KM,Sedan,Electric,Automatic,589000 SEK,589000 SEK,https://cdn.wayke.se/cfit/3845c6a6-0429-4a3d-aa00-822871d9e817/f38298ac-d3b5-4f08-8609-fe4e7fe639c6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBT58L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9264 kr/mån,Lånebelopp: 471200 kr,Kontantinsats: 117800 kr
dcd47fc8-5dd4-47fa-8cd6-de7da4916f53,Volvo ES90 Ultra,Ultra. Från 14 297 kr/mån. Miltal: 411 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBT29K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-es90-single-motor-extended-range-jbt29k,Volvo,ES90,2026,4110,KM,Sedan,Electric,Automatic,909000 SEK,909000 SEK,https://cdn.wayke.se/cfit/9732dec3-a31c-48a8-8e4c-16283ca39bd4/d29f05d8-bc70-4b23-808d-5ff944b92644?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBT29K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14297 kr/mån,Lånebelopp: 727200 kr,Kontantinsats: 181800 kr
a3b4919f-661c-4973-8afd-b0930851baa0,Volvo EC40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 9 421 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: KRB16B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-krb16b,Volvo,EC40,2026,1,KM,Sedan,Electric,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/f1f055bf-5a34-4dbd-9d44-4360c444e937/e2b734c1-5c6d-42ea-815b-c75abd60cc80?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KRB16B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
403c61d8-0539-4152-befa-42300df917be,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 362 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: DXW34M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dxw34m,Volvo,V60,2026,3620,KM,Wagon,Plug-in Hybrid,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/60be738e-9d39-48cb-bb62-3d2dd3ee04e3/bc79024c-06ed-4653-bbca-9277d9606d68?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DXW34M,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
693fc30a-0836-4eec-855a-380c2374fcee,Polestar 2 Plus,Plus. Från 7 219 kr/mån. Miltal: 4 961 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: CXL23D. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-cxl23d,Polestar,2,2024,49610,KM,Sedan,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/f3b14a11-b49b-4c44-ac05-50a23b070215/5fa17350-86ca-47dd-9564-54f1571f18ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CXL23D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
