vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
504b8620-c478-432e-bff1-d2587e734ec4,Polestar 3 111kW Plus Pilot Nappa,111kW Plus Pilot Nappa. Från 11 466 kr/mån. Miltal: 1 542 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: CST23F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-performance-cst23f,Polestar,3,2025,15420,KM,Sedan,Electric,Automatic,729000 SEK,729000 SEK,https://cdn.wayke.se/cfit/8565a994-ef4f-4dde-b295-35cfdc65fceb/3c4b208b-54c7-4607-9677-edbf3aa71174?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CST23F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,11466 kr/mån,Lånebelopp: 583200 kr,Kontantinsats: 145800 kr
51ae9c65-e57c-482e-923d-db7dc3c788a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 530 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TXP02U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-txp02u,Volvo,V60,2026,15300,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/925c5f6e-a494-4c2f-bc13-a4134d7129c9/ff2d2e1d-d920-412c-9d47-9b663fb45902?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TXP02U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
0e7cb6ca-8085-49ae-989c-2e8c052bff1c,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 761 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SNJ07U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-snj07u,Volvo,V60,2026,17610,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/a51a3bf6-654b-4913-b4dd-24945c2c5de6/38eb5ec1-866d-4140-a5a2-738fa416e70d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SNJ07U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
a262ce0f-9299-4548-ae01-f864fc61a6ac,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 665 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CAD02L. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-cad02l,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/2b2c711d-1ca0-4312-885d-b03c2b7b51b8/8d611d7d-5c9f-4ba7-ae67-065c2f8ca458?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAD02L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
e832cd1f-2334-4c49-bed3-527e5f616b64,Volvo EX40 M R Plus Black SE,M R Plus Black SE. Från 9 169 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UJB93F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-ujb93f,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,583000 SEK,583000 SEK,https://cdn.wayke.se/cfit/9489cbe6-2418-4c99-907e-09f8ceeb33d5/0b01f1c5-15b1-4476-a006-5ff454f7761d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UJB93F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9169 kr/mån,Lånebelopp: 466400 kr,Kontantinsats: 116600 kr
cf6c451a-6806-469f-9301-3e67d1b76737,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UEN63S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-uen63s,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/600dc8d5-4bed-43c8-88ea-ec87af54828c/1833c9f2-6dba-47f5-baf1-6429651fe49a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UEN63S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
f91a6ad7-e74c-4015-a670-b1aafbfa8472,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 4 321 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: DBS505. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-dbs505,Peugeot,2008,2022,43210,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/abbdf6db-04ec-46cf-b21c-d967b1a905f3/05f06c04-a87d-4ed1-8fb0-489a02133be6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBS505,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
d717a311-7379-4642-b429-fa4f0bea3cde,Volvo XC40 Recharge T4 Core Bright,Recharge T4 Core Bright. Från 5 175 kr/mån. Miltal: 8 921 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JSY15R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-jsy15r,Volvo,XC40,2023,89210,KM,SUV,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/e48e6527-3bd8-4c5a-acef-f84cabadced7/cfb6f934-3e99-4aaf-bace-8899f7d6297e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JSY15R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
63100a4c-d5bf-419c-b005-c4f1c42688cb,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 175 kr/mån. Miltal: 9 868 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UCT80S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-uct80s,Volvo,V60,2023,98680,KM,Wagon,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/8f0cac3a-85f1-485c-89cf-d637fa74c301/22e95e76-8688-4c43-a1cf-e25b6146888d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UCT80S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
159ad0f2-5fef-4b1d-bc60-de44c52b51fb,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 913 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: WFW02J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wfw02j,Volvo,XC60,2026,19130,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/e3365760-43dc-4bc6-b228-253b9bfe02ba/9e662d97-de73-42c5-ac8b-778972387985?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WFW02J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
1c2d7e1a-0752-47ce-9619-1c672fbcdc1c,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 021 kr/mån. Miltal: 1 614 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: KEY10J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-key10j,Volvo,EX40,2026,16140,KM,Sedan,Electric,Automatic,510000 SEK,510000 SEK,https://cdn.wayke.se/cfit/e76ac2f6-647f-4885-ad00-ee8136968759/6ae7db28-12c8-4fbc-8c33-78e44139a252?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KEY10J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8021 kr/mån,Lånebelopp: 408000 kr,Kontantinsats: 102000 kr
cd4ed972-58a6-4285-9748-25e1505204d7,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 395 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MCY85S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mcy85s,Volvo,XC60,2026,13950,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/fc5d2768-1ffe-488d-9099-319dc7d4f779/edaba58e-47cf-4ea7-a3e2-4747f4ed7972?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MCY85S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
9ee05888-b0e4-4d71-9d87-4b64d7de2613,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 339 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EEJ09D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eej09d,Volvo,XC60,2026,13390,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/946c86a5-b910-4a44-9ce0-e04a52d6e424/e3762d5b-052b-46af-bb3e-02da9a64ffeb?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EEJ09D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
f27648d9-c393-4d07-8b84-507d0049191e,Lynk & Co 01,Från 4 860 kr/mån. Miltal: 4 275 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CRP23C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-crp23c,Lynk & Co,01,2024,42750,KM,Sedan,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/9b85aeb2-9007-49c5-b337-81c8c8d49768/5d05f1e6-e3a5-421c-a0c1-91365cd81db3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CRP23C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
fbee047b-bda7-45b7-a6b8-84eec80bd171,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 2 055 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SDE05U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sde05u,Volvo,V90,2026,20550,KM,Wagon,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/d30cb0ca-d0e6-4e43-ac4d-4588c15ec77a/10680a63-8daf-4863-b243-d5093b96bc6f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SDE05U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
898b5223-fe43-44d1-987a-ebdc51109797,Volvo XC60 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 7 062 kr/mån. Miltal: 9 957 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WSS20X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wss20x,Volvo,XC60,2023,99570,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/53a691db-81c5-4ba8-add8-3d41a010a732/72ee6ea8-3d9a-4366-bd21-d028b21cc073?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WSS20X,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
225a5fde-0228-42fd-8d31-e1fcdf1cd74d,Volvo V90 B4 AWD Diesel Adv Edt,B4 AWD Diesel Adv Edt. Från 6 118 kr/mån. Miltal: 11 411 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YSS30L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-yss30l,Volvo,V90,2022,114110,KM,Wagon,Diesel,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/a0ecb661-64b4-4ea3-8c13-19ffdc33d692/460e82aa-ab7d-4f1a-a93a-6d2ca995e5a0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YSS30L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
6eb284fd-694a-4c9d-93a4-d1cc57d599d9,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 6 457 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SXO381. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sxo381,Volvo,XC40,2023,64570,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/1b702404-4af0-4ab5-a1ef-385437482e2e/48abe48b-a713-483a-a3a6-c71c82c54c23?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXO381,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
b790f276-9b40-4035-9c1b-b5e1a78f9664,Volvo V60 T6 TE Momentum Advanced Edition,T6 TE Momentum Advanced Edition. Från 4 545 kr/mån. Miltal: 12 026 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HXD98T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hxd98t,Volvo,V60,2020,120260,KM,Wagon,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/e29a5db5-6d46-4171-a38d-f9f689432ff7/e7392db0-db22-49cd-bb9e-311dd3b53929?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HXD98T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
05098152-921d-48cf-acc2-20160c6ee3ce,Volvo XC60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 6 590 kr/mån. Miltal: 8 514 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EGF98E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-egf98e,Volvo,XC60,2023,85140,KM,SUV,Bensin+El,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/feb18c67-9e5d-426b-91e1-5a4791ceb42f/ed973316-f0ce-476b-b807-4d66b0417d71?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EGF98E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
a9f865be-e10a-4d59-919f-c79180ea12b5,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 1 462 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZDE54A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zde54a,Volvo,XC90,2026,14620,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/6ee33ff4-0c11-4f26-af9c-47e939d1f4c4/70370818-5999-4a7b-9ad3-db910095ad6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZDE54A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
1921f9ce-b41b-4f72-b583-0b792a6b5711,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 14 769 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TLY51Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-tly51y,Volvo,XC90,2026,10,KM,SUV,Bensin+El,Automatic,939000 SEK,939000 SEK,https://cdn.wayke.se/cfit/e1d34e3b-385b-4eee-8569-a3bb6c23cb08/cd539975-2ef7-4b7d-972f-e9fcd3a49f64?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TLY51Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14769 kr/mån,Lånebelopp: 751200 kr,Kontantinsats: 187800 kr
3a77a695-ecd3-416f-a88f-57f76fbbfea6,Volvo XC40 Core Edition,Core Edition. Från 4 545 kr/mån. Miltal: 9 647 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RBA470. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rba470,Volvo,XC40,2023,96470,KM,SUV,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/940fe217-54ec-4780-9750-1920baec4c73/970e782d-0220-4118-9b8f-9706779cf3fa?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBA470,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
9d215553-ff0d-4e1c-a4e6-88bd54c51aef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 106 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NWG93B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nwg93b,Volvo,V60,2026,10,KM,Wagon,Bensin+El,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/7cba832e-eec9-41ae-a17c-1ff00d5d6677/b0f28b5e-5b16-47c8-b52c-700be6b2581d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NWG93B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
17fff43f-11f5-4ffd-b7ed-864df5ac9424,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 365 kr/mån. Miltal: 50 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OGP60Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ogp60z,Volvo,XC60,2026,500,KM,SUV,Bensin+El,Automatic,659000 SEK,659000 SEK,https://cdn.wayke.se/cfit/19da4b81-48d4-4c64-b4b7-8b3b9a192dc9/ba6bf349-4fd7-4f8c-9b87-2362fe7e0c72?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,OGP60Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10365 kr/mån,Lånebelopp: 527200 kr,Kontantinsats: 131800 kr
64cfb21e-fba4-46c5-b0af-838d3476e7a9,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 637 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HPJ20J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-hpj20j,Volvo,XC60,2023,66370,KM,SUV,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/e39e2285-b185-440a-a237-b7d18183b07c/99ba9d6b-9e76-4254-a771-705e9c890d32?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPJ20J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
86d3d917-43cb-40db-8f93-eaaa9514ab8e,Volvo XC40 B3 FWD Bensin Plus Dark,B3 FWD Bensin Plus Dark. Från 7 156 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZML717. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-zml717,Volvo,XC40,2026,1,KM,SUV,Gasoline,Automatic,455000 SEK,455000 SEK,https://cdn.wayke.se/cfit/225f877b-b87e-44ab-a00d-5d6e134e7805/f9ba8983-776e-424a-b095-b969aa3e21ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZML717,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7156 kr/mån,Lånebelopp: 364000 kr,Kontantinsats: 91000 kr
ee3ec240-85a1-4206-8f98-fc286a396e34,Volvo XC60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 6 275 kr/mån. Miltal: 9 319 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EFJ00N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-efj00n,Volvo,XC60,2023,93190,KM,SUV,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/254644ea-ea46-4e7f-abab-abd660ed9acf/3550a873-b8ab-42c9-b791-cc07db5aa9a2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EFJ00N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
5935a7b9-2789-41d2-a8b9-d1b2a41c9729,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 53 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DBW97J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-dbw97j,Lynk & Co,08,2025,530,KM,Sedan,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1227782d-867b-4f9a-afbd-813c22bd5f13/55aac48d-4f15-4f24-b86a-b89457f4aa9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBW97J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
734b7fff-087d-45f9-8ac5-5ba8ad14f4ef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 473 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XHM61L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-xhm61l,Volvo,V60,2026,14730,KM,Wagon,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/872406bf-ac69-4930-b619-36451aa6ab37/6549fef0-d9e8-4a45-b1bb-0ddce2dcf1aa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XHM61L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
465213ce-155f-43fe-949b-ea9b211bc52c,Volvo XC60 Recharge T6 Core Edition - Pilot Assist,Recharge T6 Core Edition - Pilot Assist. Från 7 219 kr/mån. Miltal: 6 151 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: BRW00Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-brw00z,Volvo,XC60,2024,61510,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/969f46bb-5ab9-41d3-bba5-feabbab67684/ce3916ac-d523-4367-ad38-e7a1a6c3b7c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BRW00Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
dea0610d-004c-457b-a3e4-c8b0ea707627,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 11 151 kr/mån. Miltal: 1 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JHP05F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jhp05f,Volvo,XC60,2026,13170,KM,SUV,Bensin+El,Automatic,709000 SEK,709000 SEK,https://cdn.wayke.se/cfit/26a0aa49-a72f-4cd6-bf6d-9f3e633bdc95/43c849e9-81a9-4bf7-8392-d6888ec03779?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JHP05F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11151 kr/mån,Lånebelopp: 567200 kr,Kontantinsats: 141800 kr
