vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
8421c3dd-1dda-4a2b-8c35-88c1e3912756,Volvo XC40 D3 AWD Momentum Advanced Edition,D3 AWD Momentum Advanced Edition. Från 3 916 kr/mån. Miltal: 17 091 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: YWO556. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ywo556,Volvo,XC40,2019,170910,KM,SUV,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/d7342808-6538-4dd7-a277-c1d951110abb/bd0c3517-03cf-4a4f-bfc1-9e986acf4400?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YWO556,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
bfeda6f0-b8cc-4a9c-9f4e-b18cf26f9377,Volvo XC40 Core Edition,Core Edition. Från 4 388 kr/mån. Miltal: 10 060 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FSS25E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-fss25e,Volvo,XC40,2023,100600,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/62f059e0-9f13-420a-bc1c-2207e4d61800/89c61808-6fd1-4675-a209-9492967077e2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FSS25E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
18d0f700-2029-4b69-8523-e422f4b37a0d,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 4 465 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: CMC49P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-cmc49p,Peugeot,2008,2022,44650,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/3b69f602-8692-4c98-b861-3d7dcdd3145c/26849365-4b9d-4623-8b2a-5824c6b778e7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CMC49P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
add90077-e070-4668-a117-821fe350ddf2,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 287 kr/mån. Miltal: 3 359 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SDJ40W. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-sdj40w,Peugeot,208,2022,33590,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/52ee35b0-ac3d-422d-bfa7-8e18598a1657/4279b88d-7646-4d71-94dc-32a152657fb1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SDJ40W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
441fa7e9-f31c-453a-a55e-4c30f172f11a,Volvo C40 Ultimate,Ultimate. Från 5 332 kr/mån. Miltal: 8 100 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SUM94M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-sum94m,Volvo,C40,2023,81000,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/81cd6c0a-0e6c-46a1-9d36-68c8f043e2bb/e035d545-9b50-4000-aa47-0d5f890262e7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SUM94M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
7c92e1e5-2fa7-44c1-ba11-0f6745161e7b,Polestar 2 78kWh,78kWh. Från 5 646 kr/mån. Miltal: 7 642 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SKE30H. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ske30h,Polestar,2,2023,76420,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/624bef85-c916-48ce-9a88-ce8864f85680/0c157536-452c-45af-9e4f-122f31642456?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SKE30H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3b95f7ff-addf-4c51-b625-40e643d2be7c,Volvo XC40 Core,Core. Från 5 646 kr/mån. Miltal: 4 403 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WJA08S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-wja08s,Volvo,XC40,2023,44030,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/912805e6-214d-492f-add4-c7464dfaad17/72d56a77-5bb8-412a-8085-240114e59c4e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WJA08S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
c3f69b86-ff63-4599-9ac6-a4594cd5caa8,Polestar 2 78kWh,78kWh. Från 4 860 kr/mån. Miltal: 12 842 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JXJ89P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-jxj89p,Polestar,2,2023,128420,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/53c4546b-9c97-4a01-a9a4-035b5d040140/a5628470-1585-499a-82d6-6383cdccc87a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JXJ89P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
87ec3614-70f8-49a4-b7bf-ab1153fd5689,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 130 kr/mån. Miltal: 5 005 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: JYT52L. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-jyt52l,Peugeot,2008,2022,50050,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/2893515c-5725-49c9-b8b4-691f1f30e5c7/61fac542-7083-4026-8d21-8d2a5e72dcae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JYT52L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
cefd924e-fc8d-4d8e-86e6-dd6b84f15fa7,Polestar 2 78kWh Plus,78kWh Plus. Från 6 118 kr/mån. Miltal: 4 373 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GJG203. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-gjg203,Polestar,2,2023,43730,KM,Sedan,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/856cb246-15e8-4fe8-b360-a808908e19f9/3280a2fc-79c2-401f-ae02-c66013c11d40?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GJG203,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
25a0a7f8-6aff-48be-96d6-4f25daff0baa,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 5 844 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UEL89G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-uel89g,Volvo,XC40,2023,58440,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/ca0231c0-a736-43d0-bc41-6d0c788d12d4/1b1d272f-cb16-400e-b244-9796bf22d31f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UEL89G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
ee003837-2618-41d7-8d0a-553e5ee0198d,Volvo C40 Plus,Plus. Från 5 489 kr/mån. Miltal: 5 028 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HPW94H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-hpw94h,Volvo,C40,2023,50280,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/a3395792-3dd0-43e0-8ed3-5adfceda87c8/c644ab23-bdea-41e9-9029-ff4badf957b5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPW94H,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
758e3008-6904-4c2a-9420-d1c9b2e81c5e,Polestar 2 78kWh,78kWh. Från 5 489 kr/mån. Miltal: 8 396 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAE34Z. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-wae34z,Polestar,2,2023,83960,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/ebd0e2fa-5680-4f2f-9e12-f0bf0fd6611b/5abdfff5-8aa3-4fda-901e-30ca67c845ad?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAE34Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
277d4f5d-9331-4480-b7c1-c546f7339d47,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 949 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HDL47Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hdl47y,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/6ba5e421-0318-4e59-b157-098d585e78f7/f53cbbf3-334f-4f8f-be13-7aecc3fbc9ac?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,HDL47Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
9badde1b-e830-443d-bb8f-45b78d8d7331,Volvo XC40 Core,Core. Från 4 231 kr/mån. Miltal: 12 779 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LXD51J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p6-recharge-lxd51j,Volvo,XC40,2022,127790,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/f5cd5044-9a79-42a3-837e-33436c6a4a0a/5c7c5574-f2c5-4c6d-a2a6-84ecd94a69f8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LXD51J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
7f018f1e-f723-42a3-a0ae-ab584a02e825,Volvo V60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 5 017 kr/mån. Miltal: 12 944 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FJA11T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-fja11t,Volvo,V60,2023,129440,KM,Wagon,Gasoline,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/3c1629b5-c88a-4e78-adfc-bf010065bd41/5ccc1fef-53bd-46c2-a94b-5cdc08e4a123?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FJA11T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
c2257f63-af94-4fc1-80cd-9cb7230612be,Volvo XC40 Ultimate/DRAG,Ultimate/DRAG. Från 5 646 kr/mån. Miltal: 8 909 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UHY52M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-uhy52m,Volvo,XC40,2023,89090,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/7c722cb5-2adf-4b0f-8151-cc80b724b307/748b03e8-f6e4-4033-810b-a20755c1107b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UHY52M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
03336283-87af-4f64-afaa-0ce61ca5e9f7,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 16 735 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YFS70U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-yfs70u,Volvo,XC90,2026,1,KM,SUV,Gasoline,Automatic,1064000 SEK,1064000 SEK,https://cdn.wayke.se/cfit/ce40dfef-4cab-44cd-8057-57b49a435668/c2a77b5e-375a-41fb-830f-832469e3e93b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YFS70U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,16735 kr/mån,Lånebelopp: 851200 kr,Kontantinsats: 212800 kr
5768b182-c8eb-489e-9e93-86d5db430413,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 336 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DRU51E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dru51e,Volvo,V60,2026,3360,KM,Wagon,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/5c65c9d3-f394-41f4-9546-e3a6b999d683/8adbf3c5-c066-4bdc-9dbc-64dd18ea9af5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DRU51E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
69395633-140a-4e93-984e-e779dfbb65c9,Volvo C40 Core,Core. Från 5 332 kr/mån. Miltal: 8 735 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DRW01B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-drw01b,Volvo,C40,2023,87350,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/38dd10f5-1990-4af3-8f60-2afca798ca29/fffc9d4f-ee32-47ef-ba16-a7c8c40fbd10?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DRW01B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
756be2a4-f394-4687-bba4-fbef7dd3c282,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 6 507 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PBM612. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-pbm612,Volvo,C40,2023,65070,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/a9cc1b29-a3cc-4f41-aca8-e97b8215ed28/4325fca8-1cc8-4ff8-8786-54fc5123011d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PBM612,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
d1cdd047-e7f1-443d-83f0-c3a22d41341a,Volvo V60 Recharge T6 Core Edition - Drag!,Recharge T6 Core Edition - Drag!. Från 5 175 kr/mån. Miltal: 10 036 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CWD86W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-cwd86w,Volvo,V60,2023,100360,KM,Wagon,Gasoline,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/fc10d5e2-33a6-465b-b2cc-b315b431544b/8b35ccc7-1bb7-4a8c-8434-ea1e69963eb4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CWD86W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
82e41c80-784f-43e6-81a7-601e0dc9fdb2,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 224 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KRB21A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-krb21a,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,586500 SEK,586500 SEK,https://cdn.wayke.se/cfit/1ed36317-d9b7-46ac-b69a-9b8cf3ee1d6c/f5e0091d-c645-4ac4-96c8-450a1db540da?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KRB21A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9224 kr/mån,Lånebelopp: 469200 kr,Kontantinsats: 117300 kr
3806e2ea-8116-4209-a17d-e965f0b47d38,Lynk & Co 01 Core - 75km räckvidd el,Core - 75km räckvidd el. Från 7 078 kr/mån. Miltal: 1 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OJB21Z. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ojb21z,Lynk & Co,01,2025,10,KM,Sedan,Bensin+El,Automatic,449995 SEK,449995 SEK,https://cdn.wayke.se/cfit/ca68e258-92db-447f-a194-ffcea3d5b73b/2e9e4686-0bec-4ef7-90a9-6cd9b42a941f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJB21Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,7078 kr/mån,Lånebelopp: 359996 kr,Kontantinsats: 89999 kr
ab5bc53d-c786-4451-b8f5-210df41561d1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 893 kr/mån. Miltal: 181 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LTG92W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ltg92w,Volvo,XC60,2026,1810,KM,SUV,Bensin+El,Automatic,629000 SEK,629000 SEK,https://cdn.wayke.se/cfit/cb7e85a4-05a7-4a3e-b84a-556cfa906980/88ec5baa-c377-427f-b596-d30356952abc?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LTG92W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9893 kr/mån,Lånebelopp: 503200 kr,Kontantinsats: 125800 kr
ad2957be-fe2a-48de-82dd-18075f6d40e7,Volvo XC40 Core,Core. Från 5 489 kr/mån. Miltal: 6 966 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: URC69S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-urc69s,Volvo,XC40,2023,69660,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/f6e961fb-f8cb-4a37-93b3-e875bd239250/2663fcf3-ef23-48cf-92e4-a6165bc7d4f7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,URC69S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
7fb7e8a6-a413-43e0-bae0-bf6456e683d3,"Citroën C5 Aircross FL SHINE A backamera, Apple carplay","FL SHINE A backamera, Apple carplay. Från 4 074 kr/mån. Miltal: 1 673 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CEG03F. Kontakta oss för mer information.",https://borasbil.se/bilar/citroen-c5-aircross-hybrid-136-ceg03f,Citroën,C5 Aircross,2024,16730,KM,SUV,Gasoline,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/e09bdc68-850a-4fb8-bf3d-eda52e72b147/31e388e5-ff6b-4fc6-8cac-53c8912229d3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CEG03F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
f23e8848-811e-45fd-a4bc-9a020b1a7fe1,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 831 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NRR16L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-nrr16l,Volvo,XC90,2026,18310,KM,SUV,Bensin+El,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/8c3874bc-b6bd-42a3-9ca5-c3f6f7d0c934/e8f64b42-7f09-4619-b6ae-fdb842b88dfa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NRR16L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
5e35e1f2-85ce-4c95-906a-4a0839981f46,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 16 735 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MGS22E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-mgs22e,Volvo,XC90,2026,1,KM,SUV,Bensin+El,Automatic,1064000 SEK,1064000 SEK,https://cdn.wayke.se/cfit/9c1def54-0776-4878-822d-77ad672c4700/520e5a33-b7ba-4c16-8277-82cd537cbcbd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MGS22E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,16735 kr/mån,Lånebelopp: 851200 kr,Kontantinsats: 212800 kr
114195f1-ee76-4cca-8fcc-32899aa7a1dc,Volvo XC90 II T8 Ultra Bright,II T8 Ultra Bright. Från 14 611 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KPR02R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-kpr02r,Volvo,XC90,2025,1,KM,SUV,Bensin+El,Automatic,929000 SEK,929000 SEK,https://cdn.wayke.se/cfit/eb41a851-ce18-48f5-9cce-3e0d4032683a/b5f919f7-db1e-44a5-a1b5-700a5f121385?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KPR02R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,14611 kr/mån,Lånebelopp: 743200 kr,Kontantinsats: 185800 kr
311939fc-550e-4e4f-8d0d-2e379015dac1,Volvo XC40 Core Edition - Tonade rutor,Core Edition - Tonade rutor. Från 4 703 kr/mån. Miltal: 8 461 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BCE12J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-bce12j,Volvo,XC40,2023,84610,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/2ef1c89d-6cb4-4367-8be9-35e40594a1ec/656e7066-87d0-40e2-a1d0-83c3ba898621?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BCE12J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
80fd70b2-363a-42b3-a529-9e4f4f3e6921,Polestar 4 - Pilot pack,- Pilot pack. Från 8 006 kr/mån. Miltal: 5 036 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: MJA88C. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-4-long-range-single-motor-mja88c,Polestar,4,2025,50360,KM,Sedan,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/957c8a3b-22cc-4c5b-9a07-2ad2dca65cac/b23bb390-566c-469f-9750-6f6e4ba69840?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJA88C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
